3.31834e-17 	0.541926 	-1.11022e-16 	-0.533112
3.49535e-17 	0.570834 	-1.11022e-16 	-0.517764
3.67755e-17 	0.60059 	-1.11022e-16 	-0.495911
3.86509e-17 	0.631217 	-1.11022e-16 	-0.47629
4.05813e-17 	0.662742 	0 	-0.455053
4.25682e-17 	0.695191 	1.11022e-16 	-0.433247
4.46133e-17 	0.728591 	2.22045e-16 	-0.410501
4.67184e-17 	0.762969 	4.44089e-16 	-0.387108
4.88851e-17 	0.798355 	6.66134e-16 	-0.363273
5.11154e-17 	0.834777 	7.77156e-16 	-0.339295
5.3411e-17 	0.872267 	6.66134e-16 	-0.315469
5.57738e-17 	0.910855 	6.66134e-16 	-0.292078
5.82059e-17 	0.950574 	9.99201e-16 	-0.269366
6.07093e-17 	0.991457 	8.88178e-16 	-0.247536
6.3286e-17 	1.03354 	5.55112e-16 	-0.226736
6.59382e-17 	1.07685 	3.33067e-16 	-0.207065
6.86681e-17 	1.12144 	4.44089e-16 	-0.188579
7.1478e-17 	1.16732 	4.44089e-16 	-0.171293
7.43703e-17 	1.21456 	3.33067e-16 	-0.155191
7.73473e-17 	1.26318 	2.22045e-16 	-0.140235
8.04115e-17 	1.31322 	0 	-0.126378
8.35656e-17 	1.36473 	-1.11022e-16 	-0.113545
8.6812e-17 	1.41775 	-2.22045e-16 	-0.101698
9.01536e-17 	1.47232 	-2.22045e-16 	-0.0907843
9.18485e-17 	1.5 	-2.22045e-16 	-0.0842576
9.23191e-17 	1.50769 	-1.11022e-16 	-0.079525
9.32692e-17 	1.5232 	0 	-0.0768676
9.42373e-17 	1.53901 	2.22045e-16 	-0.0742474
9.52237e-17 	1.55512 	4.44089e-16 	-0.0716572
9.62287e-17 	1.57153 	3.33067e-16 	-0.0690994
9.72527e-17 	1.58826 	3.33067e-16 	-0.0665753
9.82961e-17 	1.6053 	4.44089e-16 	-0.0640852
9.93592e-17 	1.62266 	6.66134e-16 	-0.0616293
1.00442e-16 	1.64035 	9.99201e-16 	-0.0592078
1.01546e-16 	1.65838 	9.99201e-16 	-0.0568209
1.02671e-16 	1.67674 	9.99201e-16 	-0.0544685
1.03817e-16 	1.69545 	1.11022e-15 	-0.0521508
1.04984e-16 	1.71452 	1.33227e-15 	-0.0498676
1.06174e-16 	1.73395 	1.44329e-15 	-0.0476188
1.07386e-16 	1.75374 	1.44329e-15 	-0.0454043
1.08621e-16 	1.77391 	1.33227e-15 	-0.0432239
1.09879e-16 	1.79446 	9.99201e-16 	-0.0410775
1.11161e-16 	1.8154 	6.66134e-16 	-0.0389647
1.12468e-16 	1.83674 	4.44089e-16 	-0.0368855
1.13799e-16 	1.85848 	2.22045e-16 	-0.0348396
1.15155e-16 	1.88063 	0 	-0.0328268
1.16537e-16 	1.9032 	2.22045e-16 	-0.0308469
1.17945e-16 	1.92619 	4.44089e-16 	-0.0288997
1.1938e-16 	1.94962 	6.66134e-16 	-0.0269851
1.20842e-16 	1.9735 	8.88178e-16 	-0.0251028
1.22331e-16 	1.99782 	6.66134e-16 	-0.0232527
1.23849e-16 	2.02261 	4.44089e-16 	-0.0214347
1.25395e-16 	2.04786 	2.22045e-16 	-0.0196487
1.26971e-16 	2.07359 	0 	-0.0178945
1.28576e-16 	2.09981 	3.33067e-16 	-0.0161722
1.29753e-16 	2.11902 	5.55112e-16 	-0.0144815
1.30578e-16 	2.1325 	3.33067e-16 	-0.017115
1.31879e-16 	2.15374 	3.33067e-16 	-0.0154008
1.33577e-16 	2.18147 	2.22045e-16 	-0.0137192
1.35307e-16 	2.20973 	0 	-0.0120702
1.3707e-16 	2.23852 	1.11022e-16 	-0.0104538
1.38866e-16 	2.26786 	1.11022e-16 	-0.0088699
1.40697e-16 	2.29775 	-2.22045e-16 	-0.00731863
1.42562e-16 	2.32821 	-5.55112e-16 	-0.00579995
1.44462e-16 	2.35924 	-6.66134e-16 	-0.00431388
1.46398e-16 	2.39086 	-7.77156e-16 	-0.00286048
1.48371e-16 	2.42308 	-7.77156e-16 	-0.00143977
1.50381e-16 	2.45591 	-6.66134e-16 	-5.18424e-05
1.52429e-16 	2.48935 	-7.77156e-16 	0.00130324
1.54516e-16 	2.52343 	-1.11022e-15 	0.00262537
1.56642e-16 	2.55816 	-1.33227e-15 	0.00391444
1.58808e-16 	2.59354 	-1.44329e-15 	0.00517033
1.61016e-16 	2.62959 	-1.44329e-15 	0.00639292
1.63265e-16 	2.66632 	-1.11022e-15 	0.00758204
1.65557e-16 	2.70375 	-6.66134e-16 	0.00873753
1.67892e-16 	2.74188 	-4.44089e-16 	0.00985917
1.70271e-16 	2.78074 	-7.77156e-16 	0.0109468
1.72695e-16 	2.82033 	-8.88178e-16 	0.012
1.75165e-16 	2.86067 	-5.55112e-16 	0.0130187
1.77682e-16 	2.90177 	-5.55112e-16 	0.0140026
1.80246e-16 	2.94365 	-7.77156e-16 	0.0149511
1.82859e-16 	2.98632 	-6.66134e-16 	0.0158642
1.85521e-16 	3.02979 	-3.33067e-16 	0.0167411
1.88234e-16 	3.07409 	-3.33067e-16 	0.0175816
1.90998e-16 	3.11923 	-4.44089e-16 	0.0183849
1.93814e-16 	3.16522 	-6.66134e-16 	0.0191507
1.96683e-16 	3.21208 	-1.11022e-15 	0.0198783
