-3.75 	3.93985 	-1.94289e-16 	0.169015
-3.75 	3.8214 	-1.8735e-16 	0.169267
-3.75 	3.70663 	-1.73472e-16 	0.169746
-3.75 	3.59542 	-1.66533e-16 	0.170429
-3.75 	3.48766 	-5.55112e-17 	0.171295
-3.75 	3.38324 	6.245e-17 	0.172324
-3.75 	3.28206 	1.80411e-16 	0.173498
-3.75 	3.18402 	1.8735e-16 	0.174798
-3.75 	3.08901 	7.63278e-17 	0.176208
-3.75 	2.99696 	6.93889e-17 	0.177713
-3.75 	2.90776 	-1.52656e-16 	0.179298
-3.75 	2.82133 	-2.70617e-16 	0.18095
-3.75 	2.73757 	-5.55112e-17 	0.182655
-3.75 	2.65642 	4.85723e-17 	0.184403
-3.75 	2.57778 	2.63678e-16 	0.186182
-3.75 	2.50158 	4.85723e-16 	0.187983
-3.75 	2.42775 	4.996e-16 	0.189797
-3.75 	2.3562 	5.20417e-16 	0.191615
-3.75 	2.28687 	5.34295e-16 	0.19343
-3.75 	2.2197 	4.23273e-16 	0.195235
-3.75 	2.15461 	3.05311e-16 	0.197025
-3.75 	2.09153 	3.1225e-16 	0.198792
-3.75 	2.03041 	3.19189e-16 	0.200534
-3.75 	1.97119 	3.19189e-16 	0.202245
-3.75 	1.91381 	1.94289e-16 	0.203922
-3.75 	1.8582 	7.63278e-17 	0.205562
-3.75 	1.80432 	8.32667e-17 	0.207163
-3.75 	1.75211 	8.32667e-17 	0.208721
-3.75 	1.70152 	8.32667e-17 	0.210236
-3.75 	1.6525 	1.8735e-16 	0.211706
-3.75 	1.605 	2.98372e-16 	0.21313
-3.75 	1.55897 	3.05311e-16 	0.214507
-3.75 	1.51437 	3.05311e-16 	0.215837
-3.75 	1.47115 	3.05311e-16 	0.21712
-3.75 	1.42928 	3.05311e-16 	0.218356
-3.75 	1.3887 	3.19189e-16 	0.219545
-3.75 	1.34938 	2.35922e-16 	0.220687
-3.75 	1.31128 	1.38778e-16 	0.221784
-3.75 	1.27437 	1.249e-16 	0.222837
-3.75 	1.23859 	1.11022e-16 	0.223845
-3.75 	1.20393 	9.71445e-17 	0.224811
-3.75 	1.17034 	1.94289e-16 	0.225734
-3.75 	1.13779 	2.98372e-16 	0.226614
-3.75 	1.10626 	2.91434e-16 	0.227451
-3.75 	1.0757 	2.98372e-16 	0.228272
-3.75 	1.04329 	1.249e-16 	0.229206
-3.75 	1.00853 	8.32667e-17 	0.230083
-3.75 	0.973723 	3.747e-16 	0.230912
-3.75 	0.938864 	5.27356e-16 	0.231726
-3.75 	0.903954 	5.41234e-16 	0.232524
-3.75 	0.868994 	3.60822e-16 	0.233302
-3.75 	0.833985 	2.498e-16 	0.234058
-3.75 	0.798927 	3.05311e-16 	0.234792
-3.75 	0.763821 	3.05311e-16 	0.235501
-3.75 	0.728666 	1.38778e-16 	0.236186
-3.75 	0.693464 	-8.32667e-17 	0.236845
-3.75 	0.658217 	-1.11022e-16 	0.237478
-3.75 	0.622924 	-2.77556e-16 	0.238084
-3.75 	0.587587 	-6.10623e-16 	0.238661
-3.75 	0.552209 	-8.32667e-16 	0.239209
-3.75 	0.516789 	-9.4369e-16 	0.239726
-3.75 	0.481331 	-1.05471e-15 	0.240214
-3.75 	0.445835 	-1.16573e-15 	0.240669
-3.75 	0.410304 	-1.27676e-15 	0.241093
-3.75 	0.374741 	-1.38778e-15 	0.241483
-3.75 	0.339147 	-1.38778e-15 	0.241841
-3.75 	0.303525 	-1.38778e-15 	0.242164
-3.75 	0.267878 	-1.66533e-15 	0.242452
-3.75 	0.232208 	-2.10942e-15 	0.242706
-3.75 	0.196518 	-2.33147e-15 	0.242924
-3.75 	0.160811 	-2.498e-15 	0.243106
-3.75 	0.12509 	-2.66454e-15 	0.243252
-3.75 	0.0893577 	-2.77556e-15 	0.243362
-3.75 	0.0536178 	-2.83107e-15 	0.243435
-3.75 	0.0178731 	-2.88658e-15 	0.243472
-3.75 	-0.0178731 	-2.94209e-15 	0.243472
-3.75 	-0.0536178 	-2.94209e-15 	0.243435
-3.75 	-0.0893577 	-3.10862e-15 	0.243362
-3.75 	-0.12509 	-3.27516e-15 	0.243252
-3.75 	-0.160811 	-3.21965e-15 	0.243106
-3.75 	-0.196518 	-3.05311e-15 	0.242924
-3.75 	-0.232208 	-3.21965e-15 	0.242706
-3.75 	-0.267878 	-3.33067e-15 	0.242452
-3.75 	-0.303525 	-3.27516e-15 	0.242164
-3.75 	-0.339147 	-3.33067e-15 	0.241841
-3.75 	-0.374741 	-3.4972e-15 	0.241483
-3.75 	-0.410304 	-3.66374e-15 	0.241093
-3.75 	-0.445835 	-3.9968e-15 	0.240669
-3.75 	-0.481331 	-4.66294e-15 	0.240214
-3.75 	-0.516789 	-4.996e-15 	0.239726
-3.75 	-0.552209 	-4.94049e-15 	0.239209
-3.75 	-0.587587 	-4.71845e-15 	0.238661
-3.75 	-0.622924 	-4.60743e-15 	0.238084
-3.75 	-0.658217 	-4.4964e-15 	0.237478
-3.75 	-0.693464 	-4.38538e-15 	0.236845
-3.75 	-0.728666 	-4.41314e-15 	0.236186
-3.75 	-0.763821 	-4.27436e-15 	0.235501
-3.75 	-0.798927 	-4.38538e-15 	0.234792
-3.75 	-0.833985 	-4.46865e-15 	0.234058
-3.75 	-0.868994 	-4.57967e-15 	0.233302
-3.75 	-0.903954 	-4.64906e-15 	0.232524
-3.75 	-0.938864 	-4.57967e-15 	0.231726
-3.75 	-0.973723 	-4.84335e-15 	0.230912
-3.75 	-1.00853 	-4.59355e-15 	0.230083
-3.75 	-1.04329 	-4.14946e-15 	0.229206
-3.75 	-1.0757 	-4.10783e-15 	0.228272
-3.75 	-1.10626 	-3.98986e-15 	0.227451
-3.75 	-1.13779 	-3.75394e-15 	0.226614
-3.75 	-1.17034 	-3.64292e-15 	0.225734
-3.75 	-1.20393 	-3.64292e-15 	0.224811
-3.75 	-1.23859 	-3.64292e-15 	0.223845
-3.75 	-1.27437 	-3.6568e-15 	0.222837
-3.75 	-1.31128 	-3.66374e-15 	0.221784
-3.75 	-1.34938 	-3.42781e-15 	0.220687
-3.75 	-1.3887 	-3.18495e-15 	0.219545
-3.75 	-1.42928 	-3.17107e-15 	0.218356
-3.75 	-1.47115 	-3.1572e-15 	0.21712
-3.75 	-1.51437 	-3.15026e-15 	0.215837
-3.75 	-1.55897 	-3.14332e-15 	0.214507
-3.75 	-1.605 	-3.12944e-15 	0.21313
-3.75 	-1.6525 	-3.1225e-15 	0.211706
-3.75 	-1.70152 	-3.24046e-15 	0.210236
-3.75 	-1.75211 	-3.34455e-15 	0.208721
-3.75 	-1.80432 	-3.33067e-15 	0.207163
-3.75 	-1.8582 	-3.33761e-15 	0.205562
-3.75 	-1.91381 	-3.35149e-15 	0.203922
-3.75 	-1.97119 	-3.25434e-15 	0.202245
-3.75 	-2.03041 	-3.04617e-15 	0.200534
-3.75 	-2.09153 	-2.83801e-15 	0.198792
-3.75 	-2.15461 	-2.73392e-15 	0.197025
-3.75 	-2.2197 	-3.07393e-15 	0.195235
-3.75 	-2.28687 	-3.407e-15 	0.19343
-3.75 	-2.3562 	-3.50414e-15 	0.191615
-3.75 	-2.42775 	-3.60822e-15 	0.189797
-3.75 	-2.50158 	-3.60129e-15 	0.187983
-3.75 	-2.57778 	-3.60129e-15 	0.186182
-3.75 	-2.65642 	-3.60822e-15 	0.184403
-3.75 	-2.73757 	-3.38618e-15 	0.182655
-3.75 	-2.82133 	-3.16414e-15 	0.18095
-3.75 	-2.90776 	-3.16414e-15 	0.179298
-3.75 	-2.99696 	-3.16414e-15 	0.177713
-3.75 	-3.08901 	-3.16414e-15 	0.176208
