5 	3.93985 	4.996e-16 	-0.00652944
5 	3.8214 	6.10623e-16 	-0.00650198
5 	3.70663 	4.996e-16 	-0.00650761
5 	3.59542 	4.71845e-16 	-0.00652649
5 	3.48766 	4.44089e-16 	-0.00655247
5 	3.38324 	3.33067e-16 	-0.00658456
5 	3.28206 	2.22045e-16 	-0.00662153
5 	3.18402 	2.22045e-16 	-0.0066619
5 	3.08901 	2.22045e-16 	-0.00670429
5 	2.99696 	3.33067e-16 	-0.00674736
5 	2.90776 	4.44089e-16 	-0.00678991
5 	2.82133 	4.44089e-16 	-0.00683082
5 	2.73757 	4.44089e-16 	-0.00686908
5 	2.65642 	4.44089e-16 	-0.0069038
5 	2.57778 	4.16334e-16 	-0.00693428
5 	2.50158 	3.88578e-16 	-0.00695994
5 	2.42775 	3.88578e-16 	-0.00698045
5 	2.3562 	2.77556e-16 	-0.00699565
5 	2.28687 	2.77556e-16 	-0.00700561
5 	2.2197 	3.88578e-16 	-0.00701063
5 	2.15461 	3.88578e-16 	-0.00701124
5 	2.09153 	2.498e-16 	-0.00700813
5 	2.03041 	1.11022e-16 	-0.00700222
5 	1.97119 	1.11022e-16 	-0.00699454
5 	1.91381 	1.11022e-16 	-0.00698623
5 	1.8582 	1.38778e-16 	-0.0069785
5 	1.80432 	1.66533e-16 	-0.00697253
5 	1.75211 	1.66533e-16 	-0.00696947
5 	1.70152 	1.38778e-16 	-0.00697038
5 	1.6525 	1.11022e-16 	-0.00697616
5 	1.605 	1.11022e-16 	-0.00698752
5 	1.55897 	1.11022e-16 	-0.00700497
5 	1.51437 	1.11022e-16 	-0.00702876
5 	1.47115 	8.32667e-17 	-0.00705891
5 	1.42928 	8.32667e-17 	-0.00709519
5 	1.3887 	8.32667e-17 	-0.00713714
5 	1.34938 	5.55112e-17 	-0.00718406
5 	1.31128 	8.32667e-17 	-0.00723506
5 	1.27437 	1.11022e-16 	-0.00728912
5 	1.23859 	1.11022e-16 	-0.00734498
5 	1.20393 	1.11022e-16 	-0.00740128
5 	1.17034 	1.11022e-16 	-0.00745717
5 	1.13779 	1.11022e-16 	-0.007513
5 	1.10626 	0 	-0.00756519
5 	1.0757 	-2.22045e-16 	-0.00759168
5 	1.04327 	-1.94289e-16 	-0.00757622
5 	1.00845 	2.77556e-17 	-0.0075753
5 	0.973593 	6.93889e-18 	-0.00757634
5 	0.938684 	5.55112e-17 	-0.00757615
5 	0.903728 	-7.02563e-17 	-0.00757543
5 	0.880828 	-3.96384e-16 	-0.0075741
5 	0.863315 	-4.44089e-16 	-0.00740164
5 	0.833674 	-6.66134e-16 	-0.00695489
5 	0.798578 	-8.88178e-16 	-0.00650317
5 	0.763438 	-1.22125e-15 	-0.00604805
5 	0.728254 	-1.22125e-15 	-0.00559117
5 	0.693027 	-9.99201e-16 	-0.00513431
5 	0.657759 	-7.77156e-16 	-0.00467939
5 	0.622451 	-5.55112e-16 	-0.00422849
5 	0.587104 	-6.66134e-16 	-0.00378377
5 	0.551721 	-6.66134e-16 	-0.00334754
5 	0.516302 	-5.55112e-16 	-0.00292218
5 	0.480849 	-2.22045e-16 	-0.00251014
5 	0.445364 	1.11022e-16 	-0.0021139
5 	0.409849 	1.11022e-16 	-0.00173599
5 	0.374307 	-1.11022e-16 	-0.00137889
5 	0.338739 	-2.22045e-16 	-0.00104505
5 	0.303147 	-2.22045e-16 	-0.00073683
5 	0.267534 	-1.11022e-16 	-0.000456491
5 	0.231901 	1.11022e-16 	-0.000206139
5 	0.196253 	0 	1.22987e-05
5 	0.16059 	-2.22045e-16 	0.000197103
5 	0.124915 	-2.22045e-16 	0.000346795
5 	0.0892317 	-1.11022e-16 	0.000460158
5 	0.0535416 	1.11022e-16 	0.000536259
5 	0.0178477 	2.22045e-16 	0.000574469
5 	-0.0178477 	4.44089e-16 	0.000574469
5 	-0.0535416 	4.44089e-16 	0.00053626
5 	-0.0892317 	4.44089e-16 	0.000460158
5 	-0.124915 	5.55112e-16 	0.000346796
5 	-0.16059 	4.44089e-16 	0.000197104
5 	-0.196253 	3.33067e-16 	1.22996e-05
5 	-0.231901 	2.22045e-16 	-0.000206138
5 	-0.267534 	2.22045e-16 	-0.00045649
5 	-0.303147 	2.22045e-16 	-0.000736829
5 	-0.338739 	2.22045e-16 	-0.00104505
5 	-0.374307 	1.11022e-16 	-0.00137889
5 	-0.409849 	1.11022e-16 	-0.00173599
5 	-0.445364 	-1.11022e-16 	-0.0021139
5 	-0.480849 	-4.44089e-16 	-0.00251013
5 	-0.516302 	-4.44089e-16 	-0.00292218
5 	-0.551721 	-4.44089e-16 	-0.00334754
5 	-0.587104 	-5.55112e-16 	-0.00378377
5 	-0.622451 	-4.44089e-16 	-0.00422848
5 	-0.657759 	-1.11022e-16 	-0.00467939
5 	-0.693027 	-1.11022e-16 	-0.00513431
5 	-0.728254 	-3.33067e-16 	-0.00559117
5 	-0.763438 	-3.33067e-16 	-0.00604805
5 	-0.798578 	-1.11022e-16 	-0.00650317
5 	-0.833674 	3.33067e-16 	-0.00695489
5 	-0.863315 	7.77156e-16 	-0.00740164
5 	-0.880828 	8.17922e-16 	-0.00757409
5 	-0.903728 	4.88325e-16 	-0.00757542
5 	-0.938684 	3.08781e-16 	-0.00757615
5 	-0.973593 	3.60822e-16 	-0.00757634
5 	-1.00845 	4.02456e-16 	-0.0075753
5 	-1.04327 	5.68989e-16 	-0.00757622
5 	-1.0757 	6.66134e-16 	-0.00759167
5 	-1.10626 	6.66134e-16 	-0.00756518
5 	-1.13779 	6.66134e-16 	-0.007513
5 	-1.17034 	6.66134e-16 	-0.00745717
5 	-1.20393 	6.66134e-16 	-0.00740128
5 	-1.23859 	6.93889e-16 	-0.00734498
5 	-1.27437 	6.93889e-16 	-0.00728912
5 	-1.31128 	6.38378e-16 	-0.00723506
5 	-1.34938 	6.10623e-16 	-0.00718406
5 	-1.3887 	6.10623e-16 	-0.00713714
5 	-1.42928 	5.82867e-16 	-0.00709519
5 	-1.47115 	5.82867e-16 	-0.00705891
5 	-1.51437 	4.996e-16 	-0.00702876
5 	-1.55897 	3.88578e-16 	-0.00700497
5 	-1.605 	3.88578e-16 	-0.00698752
5 	-1.6525 	3.88578e-16 	-0.00697616
5 	-1.70152 	3.88578e-16 	-0.00697039
5 	-1.75211 	3.88578e-16 	-0.00696947
5 	-1.80432 	4.16334e-16 	-0.00697253
5 	-1.8582 	3.05311e-16 	-0.0069785
5 	-1.91381 	1.66533e-16 	-0.00698623
5 	-1.97119 	1.66533e-16 	-0.00699454
5 	-2.03041 	5.55112e-17 	-0.00700222
5 	-2.09153 	-5.55112e-17 	-0.00700813
5 	-2.15461 	-5.55112e-17 	-0.00701124
5 	-2.2197 	-5.55112e-17 	-0.00701063
5 	-2.28687 	-5.55112e-17 	-0.00700561
5 	-2.3562 	-5.55112e-17 	-0.00699565
5 	-2.42775 	-8.32667e-17 	-0.00698045
5 	-2.50158 	-1.11022e-16 	-0.00695994
5 	-2.57778 	-1.11022e-16 	-0.00693428
5 	-2.65642 	-1.11022e-16 	-0.0069038
5 	-2.73757 	0 	-0.00686908
5 	-2.82133 	2.22045e-16 	-0.00683082
5 	-2.90776 	3.33067e-16 	-0.00678991
5 	-2.99696 	5.82867e-16 	-0.00674736
5 	-3.08901 	8.32667e-16 	-0.00670429
5 	-3.18402 	8.32667e-16 	-0.00666191
5 	-3.28206 	7.77156e-16 	-0.00662153
5 	-3.38324 	7.21645e-16 	-0.00658456
5 	-3.48766 	6.10623e-16 	-0.00655248
5 	-3.59542 	4.996e-16 	-0.00652649
5 	-3.70663 	6.10623e-16 	-0.00650761
5 	-3.8214 	7.21645e-16 	-0.00650198
