4.99449 	3.9956 	-3.60822e-16 	1.14675 	-0.00174669 	0
4.9193 	3.93544 	-4.44089e-16 	1.15022 	-0.00174062 	0
4.8372 	3.86976 	-4.44089e-16 	1.15049 	-0.00516471 	0
4.76434 	3.81147 	-4.996e-16 	1.15569 	-0.00500284 	0
4.68478 	3.74783 	-7.21645e-16 	1.15625 	-0.00823581 	0
4.61418 	3.69134 	-7.77156e-16 	1.16038 	-0.00801801 	0
4.53709 	3.62967 	-5.55112e-16 	1.16119 	-0.0110822 	0
4.46868 	3.57494 	-5.55112e-16 	1.16543 	-0.010723 	0
4.39398 	3.51519 	-5.55112e-16 	1.16649 	-0.0136226 	0
4.32769 	3.46215 	-3.88578e-16 	1.17037 	-0.0131548 	0
4.25531 	3.40425 	-4.44089e-16 	1.17166 	-0.0159014 	0
4.19108 	3.35286 	-7.77156e-16 	1.17539 	-0.0152999 	0
4.12094 	3.29675 	-1.33227e-15 	1.1769 	-0.0179031 	0
4.0587 	3.24696 	-1.60982e-15 	1.18041 	-0.0171731 	0
3.99074 	3.19259 	-1.44329e-15 	1.18211 	-0.0196445 	0
3.93043 	3.14434 	-1.33227e-15 	1.18546 	-0.0187778 	0
3.86458 	3.09166 	-1.33227e-15 	1.18734 	-0.0211289 	0
3.80614 	3.04491 	-1.33227e-15 	1.19052 	-0.020124 	0
3.7462 	2.99696 	-1.36002e-15 	1.19255 	-0.0223669 	0
3.6857 	2.94856 	-1.36002e-15 	1.19462 	-0.0246022 	0
3.63083 	2.90466 	-1.22125e-15 	1.19775 	-0.0233665 	0
3.569 	2.8552 	-1.22125e-15 	1.19991 	-0.0255163 	0
3.51583 	2.81266 	-1.33227e-15 	1.20293 	-0.0241373 	0
3.45591 	2.76473 	-1.22125e-15 	1.20515 	-0.026214 	0
3.40439 	2.72351 	-1.11022e-15 	1.20808 	-0.0246888 	0
3.34634 	2.67707 	-1.22125e-15 	1.21032 	-0.0267049 	0
3.29641 	2.63713 	-1.22125e-15 	1.21317 	-0.0250307 	0
3.24016 	2.59213 	-1.22125e-15 	1.2154 	-0.026999 	0
3.19178 	2.55343 	-1.27676e-15 	1.21819 	-0.0251732 	0
3.13728 	2.50982 	-1.27676e-15 	1.22037 	-0.0271067 	0
3.0904 	2.47232 	-1.33227e-15 	1.22312 	-0.0251266 	0
3.03758 	2.43007 	-1.44329e-15 	1.2252 	-0.0270386 	0
2.99216 	2.39373 	-1.66533e-15 	1.22793 	-0.0249018 	0
2.94525 	2.3562 	-1.69309e-15 	1.22985 	-0.0268056 	0
2.89697 	2.31758 	-1.58207e-15 	1.23135 	-0.0287851 	0
2.85432 	2.28346 	-1.38778e-15 	1.23429 	-0.0264191 	0
2.80473 	2.24378 	-1.05471e-15 	1.23549 	-0.0284161 	0
2.76341 	2.21072 	-8.88178e-16 	1.23847 	-0.0258909 	0
2.71535 	2.17228 	-8.88178e-16 	1.23931 	-0.0279189 	0
2.67531 	2.14025 	-7.21645e-16 	1.24233 	-0.0252329 	0
2.62874 	2.103 	-6.10623e-16 	1.24273 	-0.0273057 	0
2.58994 	2.07196 	-7.77156e-16 	1.24584 	-0.0244576 	0
2.54482 	2.03586 	-8.88178e-16 	1.24571 	-0.0265886 	0
2.50723 	2.00578 	-8.88178e-16 	1.24891 	-0.0235777 	0
2.46399 	1.97119 	-9.81853e-16 	1.24818 	-0.0257802 	0
2.42707 	1.94166 	-1.2039e-15 	1.24643 	-0.028117 	0
2.39177 	1.91342 	-1.22125e-15 	1.25007 	-0.0248932 	0
2.34941 	1.87953 	-9.99201e-16 	1.24752 	-0.0273237 	0
2.3152 	1.85216 	-7.77156e-16 	1.25131 	-0.0239403 	0
2.27415 	1.81932 	-7.77156e-16 	1.24788 	-0.0264764 	0
2.24101 	1.79281 	-8.88178e-16 	1.25183 	-0.0229346 	0
2.20123 	1.76098 	-6.66134e-16 	1.24742 	-0.0255875 	0
2.16911 	1.73529 	-4.44089e-16 	1.25156 	-0.0218888 	0
2.13057 	1.70445 	-4.44089e-16 	1.24609 	-0.0246695 	0
2.09945 	1.67956 	-4.44089e-16 	1.25044 	-0.0208162 	0
2.06562 	1.6525 	-2.22045e-16 	1.24382 	-0.023735 	0
2.03194 	1.62555 	1.11022e-16 	1.2356 	-0.0268072 	0
2.00272 	1.60218 	3.33067e-16 	1.24055 	-0.0227963 	0
1.96653 	1.57323 	3.33067e-16 	1.23103 	-0.0260168 	0
1.93822 	1.55057 	2.22045e-16 	1.23622 	-0.0218662 	0
1.90315 	1.52252 	-1.11022e-16 	1.22533 	-0.0252426 	0
1.87571 	1.50057 	-2.77556e-16 	1.23077 	-0.0209573 	0
1.84173 	1.47339 	-4.996e-16 	1.21845 	-0.0244968 	0
1.81515 	1.45212 	-7.77156e-16 	1.22415 	-0.020082 	0
1.7866 	1.42928 	-4.44089e-16 	1.21036 	-0.0237912 	0
1.75646 	1.40517 	-2.22045e-16 	1.19468 	-0.0276047 	0
1.7315 	1.3852 	-1.11022e-16 	1.201 	-0.0231379 	0
1.6996 	1.35968 	-1.11022e-16 	1.18376 	-0.027113 	0
1.67541 	1.34033 	-2.77556e-16 	1.19034 	-0.0225483 	0
1.64449 	1.31559 	-2.77556e-16 	1.1715 	-0.0266862 	0
