-0.361711 	0.361711 	0 	-0.0593168
-0.378224 	0.378224 	-3.33067e-16 	-0.0569382
-0.395136 	0.395136 	-4.44089e-16 	-0.0392568
-0.412457 	0.412457 	-1.11022e-16 	-0.0150772
-0.430197 	0.430197 	1.11022e-16 	0.0120188
-0.448366 	0.448366 	0 	0.0375717
-0.466975 	0.466975 	2.22045e-16 	0.0601388
-0.486034 	0.486034 	-1.11022e-16 	0.0791573
-0.505554 	0.505554 	-7.77156e-16 	0.0948597
-0.525546 	0.525546 	-1.11022e-15 	0.107639
-0.546022 	0.546022 	-1.44329e-15 	0.117938
-0.566993 	0.566993 	-1.33227e-15 	0.126148
-0.588471 	0.588471 	-1.11022e-15 	0.132607
-0.610469 	0.610469 	-8.88178e-16 	0.137593
-0.632999 	0.632999 	-8.88178e-16 	0.141341
-0.656074 	0.656074 	-1.44329e-15 	0.144048
-0.679707 	0.679707 	-1.9984e-15 	0.145877
-0.703912 	0.703912 	-2.22045e-15 	0.146967
-0.728702 	0.728702 	-2.10942e-15 	0.147436
-0.754092 	0.754092 	-2.22045e-15 	0.147381
-0.780096 	0.780096 	-2.10942e-15 	0.146887
-0.806729 	0.806729 	-1.55431e-15 	0.146025
-0.834006 	0.834006 	-1.33227e-15 	0.144856
-0.861944 	0.861944 	-1.22125e-15 	0.14343
-0.890557 	0.890557 	-8.88178e-16 	0.141794
-0.919862 	0.919862 	-9.99201e-16 	0.139976
-0.949876 	0.949876 	-1.11022e-15 	0.137985
-0.980616 	0.980616 	-5.55112e-16 	0.13596
-1.0121 	1.0121 	-2.22045e-16 	0.133851
-1.04434 	1.04434 	-2.22045e-16 	0.130411
-1.06066 	1.06066 	-2.22045e-16 	0.127018
-1.07332 	1.07332 	-2.22045e-16 	0.129779
-1.08836 	1.08836 	-1.11022e-16 	0.125911
-1.10121 	1.10121 	-1.11022e-16 	0.129375
-1.11673 	1.11673 	-1.66533e-16 	0.125597
-1.12979 	1.12979 	-4.74881e-17 	0.128459
-1.14581 	1.14581 	1.19045e-16 	0.124568
-1.15907 	1.15907 	1.11022e-16 	0.127283
-1.1756 	1.1756 	1.11022e-16 	0.123459
-1.18908 	1.18908 	3.33067e-16 	0.125953
-1.20496 	1.20496 	2.22045e-16 	0.122261
-1.21982 	1.21982 	-1.11022e-16 	0.118659
-1.23372 	1.23372 	0 	0.121032
-1.25132 	1.25132 	1.66533e-16 	0.117537
-1.26544 	1.26544 	9.02056e-17 	0.119764
-1.2836 	1.2836 	3.46945e-17 	0.116376
-1.29794 	1.29794 	0 	0.118475
-1.31669 	1.31669 	0 	0.115192
-1.33126 	1.33126 	-1.11022e-16 	0.117169
-1.34727 	1.34727 	-1.11022e-16 	0.113989
-1.3654 	1.3654 	0 	0.110865
-1.38042 	1.38042 	-1.38778e-16 	0.112774
-1.40039 	1.40039 	-3.60822e-16 	0.109746
-1.41565 	1.41565 	-4.44089e-16 	0.111552
-1.43626 	1.43626 	-3.33067e-16 	0.108617
-1.45176 	1.45176 	-3.33067e-16 	0.110326
-1.46937 	1.46937 	-4.44089e-16 	0.107482
-1.48877 	1.48877 	-4.44089e-16 	0.104682
-1.50476 	1.50476 	-3.33067e-16 	0.106345
-1.52671 	1.52671 	-3.33067e-16 	0.10363
-1.54295 	1.54295 	-2.22045e-16 	0.105208
-1.5656 	1.5656 	0 	0.102576
-1.5821 	1.5821 	0 	0.104075
-1.59932 	1.59932 	-1.66533e-16 	0.101523
-1.62223 	1.62223 	-3.33067e-16 	0.0990052
-1.63924 	1.63924 	-2.77556e-16 	0.100473
-1.66337 	1.66337 	-2.22045e-16 	0.0980306
-1.68065 	1.68065 	-3.33067e-16 	0.0994282
-1.70224 	1.70224 	-4.44089e-16 	0.0970592
-1.72311 	1.72311 	-5.55112e-16 	0.0947197
-1.74094 	1.74094 	-4.71845e-16 	0.0960925
-1.76663 	1.76663 	-1.38778e-16 	0.0938215
-1.78474 	1.78474 	0 	0.0951321
-1.81008 	1.81008 	0 	0.0929275
-1.82966 	1.82966 	0 	0.0907484
-1.84834 	1.84834 	0 	0.0920391
-1.87571 	1.87571 	1.11022e-16 	0.0899221
-1.89468 	1.89468 	2.22045e-16 	0.0911573
-1.92292 	1.92292 	3.33067e-16 	0.0891004
-1.9422 	1.9422 	4.44089e-16 	0.0902831
-1.96193 	1.96193 	5.55112e-16 	0.0882842
-1.99092 	1.99092 	9.99201e-16 	0.086305
-2.01081 	2.01081 	1.33227e-15 	0.0874742
-2.04089 	2.04089 	1.33227e-15 	0.0855491
-2.06109 	2.06109 	1.33227e-15 	0.0866707
-2.0822 	2.0822 	1.55431e-15 	0.0847978
-2.11264 	2.11264 	1.88738e-15 	0.0829416
-2.13348 	2.13348 	2.10942e-15 	0.0840513
-2.16551 	2.16551 	2.22045e-15 	0.0822435
-2.18668 	2.18668 	2.22045e-15 	0.0833096
-2.20821 	2.20821 	2.498e-15 	0.0815482
-2.24123 	2.24123 	2.72005e-15 	0.0798011
-2.26307 	2.26307 	2.66454e-15 	0.0808555
-2.29555 	2.29555 	2.77556e-15 	0.0791512
-2.31936 	2.31936 	2.88658e-15 	0.0774608
-2.34189 	2.34189 	2.9976e-15 	0.0785014
-2.3771 	2.3771 	3.10862e-15 	0.0768504
-2.39997 	2.39997 	3.10862e-15 	0.0778507
-2.43178 	2.43178 	3.10862e-15 	0.0762372
-2.45955 	2.45955 	3.10862e-15 	0.0746358
