0.361711 	0.361711 	1.11022e-16 	-0.284564
0.378224 	0.378224 	2.22045e-16 	-0.28422
0.395136 	0.395136 	5.55112e-16 	-0.283314
0.412457 	0.412457 	8.88178e-16 	-0.282051
0.430197 	0.430197 	1.44329e-15 	-0.280502
0.448366 	0.448366 	1.88738e-15 	-0.278764
0.466975 	0.466975 	1.66533e-15 	-0.276909
0.486034 	0.486034 	1.22125e-15 	-0.274994
0.505554 	0.505554 	1.11022e-15 	-0.27306
0.525546 	0.525546 	1.22125e-15 	-0.271134
0.546022 	0.546022 	1.11022e-15 	-0.269232
0.566993 	0.566993 	1.22125e-15 	-0.267358
0.588471 	0.588471 	1.22125e-15 	-0.26551
0.610469 	0.610469 	1.44329e-15 	-0.263677
0.632999 	0.632999 	1.77636e-15 	-0.261844
0.656074 	0.656074 	1.66533e-15 	-0.25999
0.679707 	0.679707 	1.33227e-15 	-0.258094
0.703912 	0.703912 	8.88178e-16 	-0.256132
0.728702 	0.728702 	6.66134e-16 	-0.254083
0.754092 	0.754092 	8.88178e-16 	-0.251927
0.780096 	0.780096 	1.11022e-15 	-0.249649
0.806729 	0.806729 	1.33227e-15 	-0.247242
0.834006 	0.834006 	1.66533e-15 	-0.244708
0.861944 	0.861944 	1.88738e-15 	-0.242045
0.890557 	0.890557 	2.10942e-15 	-0.239293
0.919862 	0.919862 	2.33147e-15 	-0.236419
0.949876 	0.949876 	2.77556e-15 	-0.233594
0.980616 	0.980616 	3.10862e-15 	-0.230531
1.0121 	1.0121 	2.88658e-15 	-0.228098
1.04434 	1.04434 	2.77556e-15 	-0.223997
1.06066 	1.06066 	2.88658e-15 	-0.227675
1.07332 	1.07332 	2.83107e-15 	-0.225021
1.09883 	1.09883 	2.94209e-15 	-0.22207
1.1125 	1.1125 	3.15026e-15 	-0.219302
1.12556 	1.12556 	3.03924e-15 	-0.221901
1.15107 	1.15107 	2.9976e-15 	-0.218996
1.16556 	1.16556 	3.02536e-15 	-0.216008
1.17904 	1.17904 	3.08087e-15 	-0.217914
1.20496 	1.20496 	3.38618e-15 	-0.214777
1.21988 	1.21988 	3.747e-15 	-0.211586
1.23378 	1.23378 	3.91354e-15 	-0.213928
1.26056 	1.26056 	4.05231e-15 	-0.210682
1.27548 	1.27548 	4.23273e-15 	-0.207392
1.28982 	1.28982 	4.28824e-15 	-0.209997
1.31784 	1.31784 	4.27436e-15 	-0.206662
1.3324 	1.3324 	4.21885e-15 	-0.209258
1.34727 	1.34727 	3.9968e-15 	-0.205868
1.37565 	1.37565 	3.77476e-15 	-0.202441
1.39067 	1.39067 	3.77476e-15 	-0.204978
1.40737 	1.40737 	3.88578e-15 	-0.201487
1.43484 	1.43484 	3.9968e-15 	-0.197967
1.45034 	1.45034 	3.88578e-15 	-0.200443
1.46937 	1.46937 	3.66374e-15 	-0.196853
1.49544 	1.49544 	3.4972e-15 	-0.193244
1.51143 	1.51143 	3.38618e-15 	-0.19562
1.53333 	1.53333 	3.33067e-15 	-0.191939
1.55749 	1.55749 	3.33067e-15 	-0.188249
1.57399 	1.57399 	3.33067e-15 	-0.19047
1.59932 	1.59932 	3.33067e-15 	-0.186711
1.62103 	1.62103 	3.33067e-15 	-0.182954
1.63805 	1.63805 	3.33067e-15 	-0.184973
1.6674 	1.6674 	3.21965e-15 	-0.181155
1.68609 	1.68609 	3.13638e-15 	-0.177348
1.70365 	1.70365 	2.91434e-15 	-0.179128
1.7349 	1.7349 	2.55351e-15 	-0.175271
1.75273 	1.75273 	2.22045e-15 	-0.176851
1.77357 	1.77357 	2.10942e-15 	-0.17295
1.80258 	1.80258 	2.30371e-15 	-0.169079
1.82097 	1.82097 	2.41474e-15 	-0.170368
1.84716 	1.84716 	1.88738e-15 	-0.166469
1.87189 	1.87189 	1.33227e-15 	-0.162609
1.89087 	1.89087 	1.33227e-15 	-0.163595
1.92308 	1.92308 	1.11022e-15 	-0.159725
1.94289 	1.94289 	9.71445e-16 	-0.155903
1.96247 	1.96247 	1.19349e-15 	-0.156582
1.99572 	1.99572 	1.44329e-15 	-0.152769
2.01561 	2.01561 	1.33227e-15 	-0.153178
2.04148 	2.04148 	9.99201e-16 	-0.149387
2.06958 	2.06958 	8.88178e-16 	-0.145657
2.0901 	2.0901 	9.4369e-16 	-0.145764
2.12355 	2.12355 	9.4369e-16 	-0.142076
2.14525 	2.14525 	9.99201e-16 	-0.138453
2.16641 	2.16641 	1.22125e-15 	-0.138276
2.20126 	2.20126 	1.4988e-15 	-0.134715
2.22275 	2.22275 	1.72085e-15 	-0.134271
2.25154 	2.25154 	1.55431e-15 	-0.130785
2.27998 	2.27998 	1.33227e-15 	-0.127371
2.30216 	2.30216 	1.33227e-15 	-0.126681
2.33811 	2.33811 	9.99201e-16 	-0.12336
2.36063 	2.36063 	7.77156e-16 	-0.122423
2.38566 	2.38566 	8.88178e-16 	-0.119207
2.42002 	2.42002 	9.99201e-16 	-0.116064
2.44326 	2.44326 	9.4369e-16 	-0.114935
