0.05 	0.99999 	3.47222e-19 	1 	1.40001 	1
0.15 	0.99999 	3.46972e-18 	1 	1.40001 	1
0.25 	0.99999 	3.46972e-18 	1 	1.40001 	1
0.35 	0.99999 	3.46972e-18 	1 	1.40001 	1
0.45 	0.99999 	4.8575e-18 	1 	1.40001 	1
0.55 	0.99999 	6.24528e-18 	1.00579 	1.40542 	1.00192
0.65 	0.99999 	7.63306e-18 	1.38452 	1.70299 	1.13819
0.75 	0.99999 	9.02084e-18 	4.87257 	3.74871 	1.81973
0.85 	0.99999 	9.02084e-18 	12.7597 	7.07844 	2.52368
0.95 	0.99999 	9.02084e-18 	11.8415 	6.70214 	2.47356
1.05 	0.99999 	1.04086e-17 	8.83075 	5.44824 	2.26919
1.15 	0.99999 	1.17964e-17 	6.86287 	4.55716 	2.10834
1.25 	0.99999 	1.17964e-17 	5.6 	3.93587 	1.99194
1.35 	0.99999 	1.17964e-17 	4.71844 	3.4715 	1.90288
1.45 	0.99999 	1.17964e-17 	4.02739 	3.09072 	1.82429
1.55 	0.99999 	1.52658e-17 	3.45617 	2.76499 	1.74997
1.65 	0.99999 	2.35925e-17 	2.98455 	2.48612 	1.68068
1.75 	0.99999 	2.84497e-17 	2.55948 	2.22583 	1.60986
1.85 	0.99999 	2.84497e-17 	2.22717 	2.01444 	1.54786
1.95 	0.99999 	2.84497e-17 	2.01517 	1.87596 	1.50389
2.05 	0.99999 	2.84497e-17 	1.93485 	1.82355 	1.48545
2.15 	0.99999 	2.84497e-17 	2.02277 	1.88127 	1.50531
2.25 	0.99999 	2.84497e-17 	2.31042 	2.06641 	1.56533
2.35 	0.99999 	2.84497e-17 	2.82339 	2.38252 	1.65907
2.45 	0.99999 	2.98375e-17 	3.31147 	2.67095 	1.73574
2.55 	0.99999 	3.12253e-17 	3.70152 	2.89338 	1.79104
2.65 	0.99999 	2.98375e-17 	4.04468 	3.08098 	1.83792
2.75 	0.99999 	2.84497e-17 	4.29637 	3.21335 	1.87186
2.85 	0.99999 	2.7062e-17 	4.27983 	3.20463 	1.86973
