0.52304 	0 	0 	-0.301651
0.570288 	0 	0 	-0.309672
0.619935 	0 	0 	-0.309306
0.672101 	0 	0 	-0.308429
0.726915 	0 	-2.22045e-16 	-0.305049
0.784512 	0 	-4.44089e-16 	-0.30032
0.845032 	0 	-3.33067e-16 	-0.294244
0.908623 	0 	-1.11022e-16 	-0.287095
0.975443 	0 	-1.11022e-16 	-0.279027
1.04565 	0 	-3.33067e-16 	-0.270217
1.11943 	0 	-4.44089e-16 	-0.260822
1.19695 	0 	-4.44089e-16 	-0.251096
1.2784 	0 	-4.44089e-16 	-0.241019
1.36399 	0 	-3.33067e-16 	-0.231564
1.45392 	0 	-1.11022e-16 	-0.220913
1.51961 	0 	0 	-0.215564
1.55947 	0 	-2.22045e-16 	-0.211969
1.60059 	0 	-4.44089e-16 	-0.208117
1.64304 	0 	-4.44089e-16 	-0.204155
1.68684 	0 	-4.44089e-16 	-0.200068
1.73205 	0 	-4.44089e-16 	-0.195847
1.7787 	0 	-4.44089e-16 	-0.191499
1.82685 	0 	-4.44089e-16 	-0.187028
1.87654 	0 	-4.44089e-16 	-0.182437
1.92781 	0 	-4.44089e-16 	-0.177729
1.98073 	0 	-4.44089e-16 	-0.172908
2.03535 	0 	-4.44089e-16 	-0.167978
2.09171 	0 	-4.44089e-16 	-0.162941
2.14987 	0 	-4.44089e-16 	-0.157804
2.2099 	0 	-4.44089e-16 	-0.152571
2.27185 	0 	-4.44089e-16 	-0.147248
2.33578 	0 	-2.22045e-16 	-0.141841
2.40175 	0 	0 	-0.136357
2.46984 	0 	0 	-0.130806
2.54011 	0 	0 	-0.125195
2.61263 	0 	0 	-0.119533
2.68747 	0 	0 	-0.113832
2.7647 	0 	0 	-0.108101
2.84441 	0 	0 	-0.102352
2.92667 	0 	0 	-0.0965949
3.01156 	0 	0 	-0.0908425
3.09916 	0 	0 	-0.0851057
3.18958 	0 	0 	-0.0793959
3.28288 	0 	0 	-0.0737242
3.37918 	0 	0 	-0.0681013
3.47855 	0 	0 	-0.0625373
3.58111 	0 	0 	-0.0570422
3.68694 	0 	0 	-0.0516232
3.79617 	0 	0 	-0.0462941
3.90889 	0 	0 	-0.0410472
4.02522 	0 	0 	-0.0359306
4.14527 	0 	0 	-0.0308475
4.26917 	0 	0 	-0.0260575
4.39703 	0 	0 	-0.0209737
4.52899 	0 	0 	-0.0169542
4.66516 	0 	0 	-0.0110379
4.8057 	0 	0 	-0.00958619
4.95074 	0 	0 	0.000574469
5.10041 	0 	0 	-0.00729485
5.25488 	0 	0 	0.0195093
