0.534505 	1.1665e-18 	1.23895e-18 	-0.00379146 	0.00129157 	-1.30726e-22
0.606277 	1.1665e-18 	8.57516e-17 	-0.0142479 	0.00192364 	-1.64347e-22
0.683796 	1.1665e-18 	3.96456e-16 	-0.0268425 	0.00170721 	1.9225e-23
0.76752 	1.1665e-18 	5.99435e-16 	-0.0349552 	0.00103549 	1.67652e-22
0.857948 	1.1665e-18 	5.83032e-16 	-0.0383672 	0.000143379 	9.31825e-24
0.955615 	1.1665e-18 	5.68809e-16 	-0.0362056 	-0.000854678 	1.14061e-22
1.0611 	1.1665e-18 	5.56394e-16 	-0.0287452 	-0.00188591 	-1.4314e-22
1.17503 	1.1665e-18 	6.56514e-16 	-0.0155856 	-0.00290663 	-4.13419e-23
1.29809 	1.1665e-18 	7.57913e-16 	0.00101088 	-0.00371771 	-1.8724e-22
1.43099 	1.1665e-18 	7.49381e-16 	0.0234975 	-0.00446543 	-5.78148e-23
1.52937 	1.1665e-18 	8.56449e-16 	0.0375112 	-0.00381368 	7.33191e-24
1.58953 	1.1665e-18 	1.07862e-15 	0.0449147 	-0.00356173 	5.50019e-24
1.65265 	1.1665e-18 	1.18977e-15 	0.0522273 	-0.00342027 	3.54206e-23
1.71886 	1.1665e-18 	1.07889e-15 	0.0597377 	-0.00333464 	3.50676e-23
1.7883 	1.1665e-18 	1.07903e-15 	0.0674869 	-0.00328942 	1.07969e-23
1.86115 	1.1665e-18 	1.07918e-15 	0.0755589 	-0.00327718 	-1.334e-23
1.93756 	1.1665e-18 	9.68321e-16 	0.0840491 	-0.00328973 	3.40596e-25
2.01772 	1.1665e-18 	9.6849e-16 	0.093039 	-0.00332056 	6.49072e-24
2.1018 	1.1665e-18 	9.68668e-16 	0.102603 	-0.00336473 	1.90935e-24
2.19 	1.1665e-18 	9.68855e-16 	0.112812 	-0.00341794 	9.75719e-24
2.28252 	1.1665e-18 	9.69053e-16 	0.12373 	-0.00347631 	7.43992e-24
2.37956 	1.1665e-18 	9.69261e-16 	0.135417 	-0.00353626 	-6.93965e-24
2.48136 	1.1665e-18 	9.69481e-16 	0.147924 	-0.00359454 	-8.48359e-24
2.58814 	1.1665e-18 	9.69713e-16 	0.161295 	-0.00364824 	1.39169e-24
2.70015 	1.1665e-18 	9.69957e-16 	0.175566 	-0.00369495 	2.40617e-24
2.81765 	1.1665e-18 	9.70216e-16 	0.190763 	-0.00373274 	6.33713e-24
2.9409 	1.1665e-18 	9.70488e-16 	0.206905 	-0.00376031 	8.81115e-24
3.07018 	1.1665e-18 	9.70776e-16 	0.224004 	-0.00377696 	-1.42975e-24
3.2058 	1.1665e-18 	9.7108e-16 	0.242065 	-0.00378259 	3.03746e-24
3.34805 	1.1665e-18 	9.71401e-16 	0.261095 	-0.00377767 	9.71152e-25
3.49727 	1.1665e-18 	7.49697e-16 	0.281081 	-0.00376321 	-4.35784e-24
3.6538 	1.1665e-18 	5.28012e-16 	0.302074 	-0.00374041 	-1.95084e-24
3.81799 	1.1665e-18 	5.28392e-16 	0.323941 	-0.0037118 	1.05539e-25
3.99022 	1.1665e-18 	5.28795e-16 	0.347076 	-0.00367634 	-9.38469e-25
4.17088 	1.1665e-18 	5.29221e-16 	0.370553 	-0.00364562 	-5.50768e-26
4.36039 	1.1665e-18 	5.29674e-16 	0.396683 	-0.00359366 	1.19807e-24
4.55918 	1.1665e-18 	5.30153e-16 	0.420339 	-0.00359967 	8.6101e-25
4.7677 	1.1665e-18 	5.30662e-16 	0.452967 	-0.00347254 	-2.0796e-25
4.98643 	1.1665e-18 	7.53247e-16 	0.470667 	-0.0036663 	3.95026e-26
5.21587 	1.1665e-18 	9.31874e-16 	0.522514 	-0.00332295 	3.5551e-25
