-0.377952 	0.377952 	4.44089e-16 	0.236259 	0.221898 	1.75845e-21
-0.428703 	0.428703 	4.44089e-16 	0.518655 	0.455615 	-5.78868e-22
-0.483517 	0.483517 	3.33067e-16 	0.701921 	0.548284 	9.37713e-22
-0.542719 	0.542719 	3.33067e-16 	0.808569 	0.553424 	8.31718e-22
-0.606661 	0.606661 	2.22045e-16 	0.871417 	0.511099 	9.28531e-22
-0.675722 	0.675722 	2.22045e-16 	0.909251 	0.452008 	3.78947e-21
-0.750312 	0.750312 	5.55112e-16 	0.935305 	0.392106 	-2.42185e-21
-0.830874 	0.830874 	7.77156e-16 	0.955594 	0.338232 	-5.91859e-22
-0.917885 	0.917885 	6.66134e-16 	0.972564 	0.291511 	1.51551e-21
-1.01186 	1.01186 	8.88178e-16 	0.988827 	0.250658 	-1.77299e-21
-1.06066 	1.06066 	1.11022e-15 	1.00336 	0.232143 	-3.4177e-22
-1.08318 	1.08318 	9.67976e-16 	0.98874 	0.227506 	0
-1.12796 	1.12796 	7.45931e-16 	0.997647 	0.221345 	0
-1.15157 	1.15157 	6.66134e-16 	0.991455 	0.202547 	0
-1.17771 	1.17771 	8.88178e-16 	0.999125 	0.198005 	0
-1.22579 	1.22579 	1.11022e-15 	1.00642 	0.193507 	0
-1.25178 	1.25178 	8.88178e-16 	0.997757 	0.175615 	0
-1.28173 	1.28173 	5.27356e-16 	1.00446 	0.172085 	0
-1.33363 	1.33363 	4.16334e-16 	1.01095 	0.168145 	0
-1.36222 	1.36222 	3.33067e-16 	1.00406 	0.152073 	0
-1.39618 	1.39618 	3.60822e-16 	1.00989 	0.148876 	0
-1.45249 	1.45249 	4.71845e-16 	1.01554 	0.145308 	0
-1.48395 	1.48395 	3.33067e-16 	1.00901 	0.130739 	0
-1.52211 	1.52211 	2.22045e-16 	1.01406 	0.127803 	0
-1.5835 	1.5835 	2.22045e-16 	1.01891 	0.124512 	0
-1.61812 	1.61812 	2.22045e-16 	1.01287 	0.111383 	0
-1.66068 	1.66068 	2.498e-16 	1.0171 	0.10862 	0
-1.7279 	1.7279 	3.60822e-16 	1.02114 	0.105515 	0
-1.766 	1.766 	4.44089e-16 	1.01535 	0.0936631 	0
-1.81315 	1.81315 	3.88578e-16 	1.01878 	0.0910115 	0
-1.88707 	1.88707 	3.88578e-16 	1.02202 	0.0880349 	0
-1.92899 	1.92899 	5.55112e-16 	1.01641 	0.0773666 	0
-1.98092 	1.98092 	8.32667e-16 	1.01908 	0.0747863 	0
-2.06252 	2.06252 	7.21645e-16 	1.02156 	0.0718998 	0
-2.10864 	2.10864 	4.44089e-16 	1.01608 	0.0623287 	0
-2.16552 	2.16552 	4.16334e-16 	1.01804 	0.0598047 	0
-2.2559 	2.2559 	3.05311e-16 	1.01985 	0.0569957 	0
-2.30665 	2.30665 	3.33067e-16 	1.01448 	0.0484687 	0
-2.36864 	2.36864 	2.77556e-16 	1.01584 	0.0460107 	0
