-0.369845 	0.369845 	6.66134e-16 	0.125012
-0.403254 	0.403254 	9.99201e-16 	0.107864
-0.43836 	0.43836 	1.33227e-15 	0.119461
-0.475247 	0.475247 	1.88738e-15 	0.13611
-0.514007 	0.514007 	1.88738e-15 	0.158193
-0.554734 	0.554734 	1.9984e-15 	0.178488
-0.597528 	0.597528 	2.10942e-15 	0.195399
-0.642494 	0.642494 	1.88738e-15 	0.207876
-0.689742 	0.689742 	1.88738e-15 	0.216251
-0.739389 	0.739389 	2.22045e-15 	0.221154
-0.791555 	0.791555 	2.33147e-15 	0.223351
-0.846369 	0.846369 	2.22045e-15 	0.223489
-0.903966 	0.903966 	1.88738e-15 	0.222162
-0.964486 	0.964486 	2.22045e-15 	0.220213
-1.02808 	1.02808 	2.66454e-15 	0.215292
-1.06066 	1.06066 	2.44249e-15 	0.21064
-1.0757 	1.0757 	2.10942e-15 	0.215078
-1.10626 	1.10626 	1.9984e-15 	0.207808
-1.12186 	1.12186 	2.22045e-15 	0.203428
-1.13788 	1.13788 	1.9984e-15 	0.215548
-1.17034 	1.17034 	1.88738e-15 	0.209942
-1.18714 	1.18714 	1.9984e-15 	0.204139
-1.2042 	1.2042 	1.9984e-15 	0.211578
-1.23859 	1.23859 	2.10942e-15 	0.206024
-1.25677 	1.25677 	2.33147e-15 	0.200613
-1.27494 	1.27494 	2.55351e-15 	0.207908
-1.31128 	1.31128 	2.77556e-15 	0.202667
-1.33104 	1.33104 	2.9976e-15 	0.197519
-1.35039 	1.35039 	2.88658e-15 	0.204053
-1.3887 	1.3887 	2.44249e-15 	0.199109
-1.41027 	1.41027 	2.22045e-15 	0.194249
-1.43087 	1.43087 	2.22045e-15 	0.200274
-1.47115 	1.47115 	2.22045e-15 	0.195617
-1.49477 	1.49477 	2.22045e-15 	0.191036
-1.51672 	1.51672 	1.9984e-15 	0.196613
-1.55897 	1.55897 	1.66533e-15 	0.192236
-1.5849 	1.5849 	1.55431e-15 	0.187928
-1.60828 	1.60828 	1.77636e-15 	0.193133
-1.6525 	1.6525 	1.88738e-15 	0.189027
-1.68105 	1.68105 	1.77636e-15 	0.184984
-1.70594 	1.70594 	1.88738e-15 	0.189876
-1.75211 	1.75211 	1.88738e-15 	0.186032
-1.7836 	1.7836 	1.77636e-15 	0.182246
-1.81012 	1.81012 	1.77636e-15 	0.186876
-1.8582 	1.8582 	1.88738e-15 	0.183284
-1.89299 	1.89299 	1.9984e-15 	0.179747
-1.92123 	1.92123 	2.10942e-15 	0.184157
-1.97119 	1.97119 	2.44249e-15 	0.180809
-2.00967 	2.00967 	2.55351e-15 	0.177513
-2.03975 	2.03975 	2.44249e-15 	0.181735
-2.09153 	2.09153 	2.33147e-15 	0.178623
-2.13413 	2.13413 	2.33147e-15 	0.175562
-2.16616 	2.16616 	2.66454e-15 	0.179619
-2.2197 	2.2197 	2.77556e-15 	0.176735
-2.26689 	2.26689 	2.55351e-15 	0.173904
-2.301 	2.301 	2.55351e-15 	0.177806
-2.3562 	2.3562 	2.55351e-15 	0.175147
-2.40849 	2.40849 	2.55351e-15 	0.172543
-2.44483 	2.44483 	2.88658e-15 	0.176288
